LCell,Ligand,Receptor,RCell
DC,CALM1,GRM4,CD8+ T-cells
DC,C3,CD81,CD8+ T-cells
DC,FN1,TMPRSS6,CD8+ T-cells
DC,CCL22,CCR4,CD8+ T-cells
DC,COL1A1,TMPRSS6,CD8+ T-cells
